,Frecuencia,Frecuencia,Frecuencia,combinada
empapadas,,,1,ADJ
diciéndole,,,1,VERB
hastiaba,,,1,VERB
inaccesibles,,,1,ADJ
transmitió,,,1,VERB
admiró,,,1,VERB
dilataron,,,1,VERB
andadas,,,1,NOUN
encubrir,,,1,VERB
traicionarla,,,1,VERB
conseguido,,,1,VERB
aliaban,,,1,VERB
reanudar,,,1,VERB
abrazaba,,,1,VERB
instándola,,,1,NOUN
calmarla,,,3,VERB
resultará,,,1,VERB
xxv,,,1,PROPN
imprudentes,,,1,ADJ
enriquecer,,,1,VERB
antojado,,,1,VERB
plateros,,,1,NOUN
clamó,,,2,VERB
contumaces,,,3,ADJ
fortalecidos,,,1,ADJ
garantizaba,,,1,VERB
acometer,,,3,VERB
abundó,,,1,VERB
apareceríamos,,,1,ADJ
provocadores,,,1,NOUN
desencadenaría,,,1,VERB
proporcionamos,,,1,VERB
solidaridad,,,2,NOUN
asimilado,,,1,VERB
reponerlo,,,1,VERB
sustituirlo,,,2,VERB
miedoso,,,1,ADJ
mastín,,,1,NOUN
ladrador,,,1,NOUN
esgrimir,,,1,VERB
madurez,,,1,NOUN
entere,,,1,VERB
confesional,,,1,ADJ
perjudicados,,,1,ADJ
estallara,,,1,VERB
estallará,,,1,VERB
recurre,,,1,VERB
tengamos,,,1,VERB
represalia,,,1,NOUN
convoque,,,1,VERB
atemorizarlos,,,1,VERB
maneja,,,1,VERB
abalanzándose,,,1,VERB
escopetas,,,2,NOUN
escondiendo,,,1,VERB
aljibes,,,2,NOUN
desvanes,,,1,NOUN
enterrando,,,1,VERB
reclinado,,,1,VERB
inobjetable,,,1,ADJ
aceptarlo,,,1,VERB
contraproducente,,,1,ADJ
repetiría,,,1,VERB
lograrse,,,1,VERB
envalentonaran,,,1,VERB
exigieran,,,1,VERB
desmembramiento,,,1,NOUN
manejaban,,,1,VERB
sacristías,,,1,NOUN
tertulias,,,2,NOUN
laureles,,,1,NOUN
marchitaran,,,1,VERB
inacción,,,1,NOUN
albañal,,,1,NOUN
conseja,,,1,NOUN
aplicada,,,1,ADJ
piafaba,,,1,NOUN
establo,,,2,NOUN
entretuviera,,,1,VERB
suspirara,,,1,VERB
condenes,,,1,NOUN
idólatras,,,1,ADJ
sírveles,,,1,VERB
sientan,,,2,VERB
acoge,,,2,VERB
hostigar,,,1,VERB
provistos,,,1,ADJ
asquerosa,,,1,ADJ
xxvi,,,1,ADJ
ramírez,,,1,PROPN
forzadas,,,1,ADJ
temieran,,,1,VERB
odiaran,,,1,VERB
malhadado,,,1,NOUN
arribo,,,1,NOUN
reanudaron,,,1,VERB
descuidaron,,,1,VERB
sartas,,,1,NOUN
tecolúmates,,,1,NOUN
quebradiza,,,2,ADJ
parroquiales,,,1,ADJ
deshora,,,2,NOUN
desmontara,,,1,VERB
entrecortadas,,,1,ADJ
amistoso,,,1,ADJ
toquecito,,,1,NOUN
armados,,,1,ADJ
proporcionados,,,1,VERB
guiase,,,1,NOUN
hurtándose,,,1,VERB
transitadas,,,1,ADJ
ocultándose,,,2,VERB
deshilvanado,,,1,ADJ
contagiando,,,1,VERB
sacudiéndolo,,,1,VERB
draques,,,1,NOUN
alacena,,,1,ADJ
cucharillas,,,2,NOUN
faltó,,,1,VERB
lanzara,,,2,VERB
propalar,,,1,VERB
semejanza,,,1,NOUN
respetó,,,2,VERB
juraron,,,1,VERB
alertó,,,1,VERB
atacar,,,1,VERB
dispararían,,,1,VERB
temeridad,,,1,NOUN
libra,,,1,VERB
acrecentada,,,1,ADJ
enviarlo,,,1,VERB
polvorín,,,1,NOUN
exhortó,,,1,VERB
recomendar,,,1,VERB
calificarla,,,1,VERB
descansado,,,1,ADJ
agradeciendo,,,1,VERB
sorbos,,,2,NOUN
negaría,,,1,VERB
imputaciones,,,1,NOUN
probársele,,,1,VERB
sobreviviente,,,1,NOUN
arremolinado,,,1,VERB
versión,,,1,NOUN
amasijo,,,1,NOUN
verosimilitudes,,,1,NOUN
remembranzas,,,1,NOUN
propaló,,,1,VERB
ambiguos,,,1,ADJ
detenían,,,4,VERB
empujaban,,,1,VERB
impidiera,,,1,VERB
dejarle,,,1,VERB
moridero,,,2,PROPN
meneaba,,,1,VERB
conmiseración,,,1,NOUN
esforzaban,,,2,VERB
..,,,1,PUNCT
desgranándose,,,1,VERB
malhaya,,,2,PROPN
benita,,,1,NOUN
poltrones,,,1,NOUN
añadía,,,2,VERB
déjela,,,1,VERB
cristina,,,1,PROPN
soliviantarlos,,,1,VERB
echarán,,,1,VERB
integrante,,,2,ADJ
exorcismo,,,1,NOUN
balbuceando,,,1,VERB
endemoniados,,,1,ADJ
hágala,,,1,VERB
ensucien,,,1,VERB
irreverente,,,1,ADJ
felpa,,,1,NOUN
desangrara,,,1,VERB
soporto,,,2,VERB
insultaran,,,1,VERB
rítmica,,,1,ADJ
espaciada,,,1,ADJ
inculpación,,,1,NOUN
burda,,,1,ADJ
movida,,,1,ADJ
truncada,,,1,VERB
cruzado,,,1,VERB
xxvii,,,1,VERB
engrosando,,,1,VERB
incorporación,,,2,NOUN
sucesiva,,,2,ADJ
demoró,,,1,VERB
guiara,,,1,VERB
decidiera,,,1,VERB
conferir,,,1,VERB
calificativo,,,1,NOUN
recurrirse,,,1,VERB
desprovisto,,,1,ADJ
gordo,,,1,ADJ
provenientes,,,1,ADJ
invocado,,,1,VERB
maldecirlo,,,1,VERB
socavada,,,1,ADJ
hoyancos,,,1,NOUN
calamidades,,,3,NOUN
azotaban,,,1,VERB
alcabalas,,,1,NOUN
inconcebibles,,,1,ADJ
aprehensiones,,,1,NOUN
injustificadas,,,1,ADJ
irrefutables,,,1,ADJ
proliferación,,,1,NOUN
aspiró,,,1,VERB
detentar,,,1,VERB
ineluctablemente,,,1,ADV
desprestigiado,,,1,ADJ
probablemente,,,3,ADV
institución,,,1,NOUN
normales,,,2,ADJ
sugerencia,,,1,NOUN
discutida,,,1,VERB
agravantes,,,1,NOUN
descalificarlo,,,1,VERB
caudillo,,,2,NOUN
audaz,,,1,ADJ
encarnaba,,,1,VERB
cobró,,,1,VERB
agitaban,,,1,VERB
elevado,,,1,VERB
vociferación,,,1,NOUN
héroe,,,3,NOUN
conciudadanos,,,1,NOUN
colectividad,,,1,NOUN
envía,,,1,VERB
postrado,,,1,VERB
resguardada,,,1,ADJ
otorgando,,,1,VERB
prodigios,,,1,NOUN
presenciarían,,,1,VERB
empuñando,,,1,VERB
obrando,,,1,VERB
aplausos,,,1,NOUN
cimas,,,1,NOUN
avergonzarán,,,1,VERB
mostraremos,,,1,VERB
dignos,,,1,ADJ
coreadas,,,1,VERB
celebradas,,,1,ADJ
lanzados,,,1,ADJ
aventó,,,1,VERB
convocado,,,1,VERB
urgente,,,2,ADJ
respectivas,,,1,ADJ
artesano,,,1,NOUN
trituraba,,,1,VERB
talabartería,,,1,NOUN
yunque,,,1,NOUN
alacenas,,,1,NOUN
escopeta,,,2,NOUN
enmohecida,,,2,ADJ
antiquísimo,,,1,ADJ
frotar,,,1,VERB
intersticios,,,1,NOUN
vestigio,,,1,NOUN
orín,,,1,NOUN
ensuciado,,,1,VERB
osaban,,,1,VERB
juguete,,,2,NOUN
reconfortaría,,,1,VERB
recitaron,,,1,VERB
versículos,,,1,NOUN
anunciación,,,1,NOUN
conmoción,,,1,NOUN
sigilosas,,,1,ADJ
agotando,,,1,VERB
aljibe,,,1,NOUN
lutos,,,1,NOUN
paralizara,,,1,VERB
batiente,,,1,NOUN
incorporaban,,,1,VERB
compasivos,,,1,ADJ
vientres,,,1,NOUN
baldíos,,,1,ADJ
esperanzadas,,,1,ADJ
excluidas,,,1,ADJ
febrilmente,,,1,ADV
aprovechaban,,,1,VERB
casadas,,,1,NOUN
exaltaba,,,1,VERB
trono,,,1,NOUN
destemplanza,,,1,NOUN
cocinera,,,1,NOUN
tiránica,,,1,ADJ
malmodosa,,,1,ADJ
tascaban,,,1,VERB
bullente,,,1,ADJ
iniciativas,,,1,NOUN
inaplazables,,,2,ADJ
emergían,,,1,VERB
heredadas,,,1,ADJ
venerables,,,1,ADJ
borrosas,,,1,ADJ
preteridos,,,1,ADJ
recontaban,,,1,VERB
posesiones,,,2,NOUN
jirón,,,1,NOUN
auxiliaba,,,1,VERB
disputaban,,,1,VERB
hipotéticos,,,1,ADJ
mediaba,,,1,VERB
hebra,,,1,NOUN
saquear,,,1,VERB
angélica,,,1,PROPN
ortiz,,,1,PROPN
acomodándose,,,1,VERB
arreboladas,,,2,ADJ
azoradas,,,1,NOUN
apoya,,,1,VERB
trastornó,,,1,VERB
pensemos,,,1,VERB
telegramas,,,2,NOUN
desperdiciará,,,1,VERB
preocupen,,,1,VERB
manden,,,1,VERB
repartí,,,1,VERB
usan,,,1,VERB
estacada,,,1,ADJ
palo,,,3,NOUN
ahorcarse,,,1,VERB
estemos,,,1,AUX
desprevenidos,,,1,ADJ
incendios,,,1,ADJ
rozadura,,,1,NOUN
averiguarlo,,,1,VERB
averiguado,,,1,ADJ
conocimos,,,1,VERB
habladas,,,1,ADJ
apulismado,,,1,NOUN
divirtieran,,,1,VERB
madrota,,,1,NOUN
recompensar,,,1,VERB
proporcionado,,,1,VERB
trabaje,,,1,VERB
arrobas,,,1,NOUN
bragada,,,1,VERB
mera,,,2,ADJ
restarle,,,1,VERB
ingrato,,,1,ADJ
emboscada,,,2,NOUN
compensan,,,1,VERB
perico,,,1,PROPN
comunicará,,,1,VERB
tomamos,,,1,VERB
bandidos,,,1,NOUN
celestial,,,1,ADJ
tituladitos,,,1,NOUN
águilas,,,1,NOUN
titulado,,,1,ADJ
remachó,,,1,VERB
patentizar,,,1,VERB
mete,,,2,VERB
sintieran,,,1,VERB
respaldados,,,1,ADJ
soliviantado,,,1,VERB
soflamerías,,,1,NOUN
barajustarse,,,1,VERB
prurito,,,1,NOUN
histórica,,,1,ADJ
olvidemos,,,1,VERB
chocheando,,,1,VERB
jubilarlos,,,1,VERB
pegue,,,1,VERB
destrozar,,,1,VERB
den,,,1,VERB
controlamos,,,1,VERB
refuerzos,,,1,NOUN
olieron,,,1,VERB
chamusquina,,,1,NOUN
esperaremos,,,1,VERB
despensas,,,2,NOUN
abastecidas,,,1,ADJ
complicaba,,,1,VERB
caserones,,,1,NOUN
malvender,,,1,VERB
adquirirlo,,,1,VERB
infructuosa,,,1,ADJ
legumbre,,,1,NOUN
fiada,,,1,ADJ
prometían,,,1,VERB
cotidianas,,,2,ADJ
virtual,,,1,ADJ
concertar,,,1,VERB
ventajoso,,,1,ADJ
doncellez,,,1,NOUN
marchitada,,,1,ADJ
aceptarían,,,1,VERB
requiebros,,,1,NOUN
ventas,,,2,NOUN
torero,,,1,NOUN
sobrestante,,,1,NOUN
crónicas,,,1,ADJ
patrullaban,,,1,VERB
charlar,,,1,VERB
departir,,,1,VERB
mutua,,,1,ADJ
tapujos,,,1,NOUN
paliativos,,,1,ADJ
duramente,,,1,ADV
anormalidad,,,2,NOUN
apostaban,,,1,VERB
misérrimas,,,1,NOUN
viviendas,,,1,NOUN
huerto,,,1,NOUN
mendigar,,,1,VERB
portones,,,1,NOUN
mendigas,,,1,NOUN
golpeaban,,,1,VERB
llamador,,,1,NOUN
estrechaban,,,1,VERB
menesterosa,,,1,NOUN
congregación,,,1,NOUN
apiadarse,,,1,VERB
comité,,,1,NOUN
custitali,,,1,PROPN
felipe,,,1,PROPN
raciones,,,3,NOUN
almudes,,,2,NOUN
socorros,,,1,NOUN
benefactoras,,,1,NOUN
henchida,,,1,ADJ
sobras,,,1,NOUN
disminuían,,,2,VERB
donativos,,,1,NOUN
congregantes,,,1,ADJ
matinales,,,1,ADJ
desharrapadas,,,1,ADJ
famélicas,,,1,ADJ
adoptaba,,,1,VERB
callarlos,,,1,VERB
importunando,,,1,VERB
permitiéndose,,,1,VERB
quejaron,,,1,VERB
confesores,,,1,NOUN
encabezados,,,1,ADJ
practican,,,1,VERB
tradicionalmente,,,1,ADV
profanos,,,1,NOUN
afearon,,,1,VERB
veneraban,,,1,VERB
misas,,,2,NOUN
cauces,,,2,NOUN
negaban,,,1,VERB
encomendarse,,,1,VERB
barrerla,,,1,VERB
acarreaban,,,1,VERB
hacinamiento,,,1,NOUN
rancia,,,1,NOUN
renovaba,,,2,VERB
estirpe,,,1,PROPN
prelados,,,1,NOUN
relucir,,,2,VERB
aferraba,,,1,VERB
amparada,,,1,ADJ
prolongarse,,,2,VERB
sendos,,,1,DET
subalterna,,,1,PROPN
trámite,,,1,NOUN
laberíntico,,,1,ADJ
felicitarían,,,1,VERB
acabaron,,,2,VERB
hurtos,,,1,NOUN
tropelías,,,1,NOUN
alarmar,,,1,VERB
regresará,,,1,VERB
atizar,,,1,VERB
cerreros,,,1,PROPN
expresas,,,1,ADJ
refriega,,,1,NOUN
conducidos,,,1,VERB
vigilantes,,,1,NOUN
conspirando,,,1,VERB
variaba,,,1,VERB
incriminaba,,,1,NOUN
absolvía,,,1,VERB
permitiera,,,2,VERB
embrollo,,,1,NOUN
conocerlos,,,2,VERB
declarados,,,1,VERB
confinados,,,1,ADJ
aplazar,,,1,VERB
movilización,,,1,NOUN
conformó,,,1,VERB
clavijas,,,1,NOUN
revoltoso,,,1,NOUN
xxviii,,,1,PROPN
favorecido,,,1,ADJ
planeó,,,1,VERB
evoluciones,,,1,NOUN
tácticas,,,1,ADJ
desertar,,,1,VERB
habilitación,,,1,NOUN
adquisición,,,1,NOUN
regatearon,,,1,VERB
frotaban,,,1,VERB
ajuares,,,1,NOUN
residían,,,1,VERB
materiales,,,2,NOUN
opulentos,,,1,ADJ
subasta,,,1,NOUN
simetría,,,1,NOUN
establecida,,,2,ADJ
alteración,,,2,NOUN
corregida,,,1,VERB
correcciones,,,1,NOUN
recepción,,,2,NOUN
invitadas,,,4,NOUN
huéspedas,,,1,NOUN
comportaban,,,1,VERB
calificado,,,1,ADJ
brindada,,,1,ADJ
rayana,,,1,NOUN
manía,,,2,NOUN
esteritas,,,1,NOUN
agasajaba,,,1,VERB
salpicaban,,,1,VERB
modismos,,,1,NOUN
exclusión,,,1,NOUN
aventurando,,,1,VERB
vaguedad,,,1,NOUN
butifarras,,,1,NOUN
saciado,,,1,ADJ
ruborizaban,,,1,VERB
hoyito,,,1,NOUN
muela,,,1,NOUN
imposibilitado,,,2,ADJ
aguerrido,,,1,ADJ
despilfarros,,,1,NOUN
acreedora,,,1,ADJ
mantendrían,,,1,VERB
ahorraban,,,1,VERB
consumiendo,,,1,VERB
demoraban,,,1,VERB
levantaban,,,1,VERB
sopesaba,,,1,VERB
desatendía,,,1,VERB
molestaban,,,1,VERB
decidía,,,1,VERB
apresurar,,,1,VERB
arreglaran,,,1,VERB
fortalecía,,,1,VERB
conquistar,,,1,VERB
imponerse,,,1,VERB
abusaban,,,1,VERB
imitación,,,1,NOUN
fluida,,,1,ADJ
compuso,,,1,VERB
hábilmente,,,1,ADV
consternaba,,,1,VERB
gracioso,,,1,ADJ
noria,,,1,NOUN
rencores,,,1,NOUN
sujetas,,,1,ADJ
heredaban,,,1,VERB
fulminando,,,1,VERB
desata,,,1,VERB
cinturón,,,1,NOUN
volcar,,,1,VERB
chorro,,,1,NOUN
bendice,,,1,VERB
atreviste,,,1,VERB
sorprendiste,,,1,VERB
jadea,,,1,VERB
rejilla,,,1,NOUN
acúsome,,,1,ADJ
reincidido,,,1,VERB
asalte,,,1,VERB
invócala,,,1,NOUN
advocaciones,,,1,NOUN
arrepiéntete,,,1,VERB
primo,,,1,NOUN
huelgo,,,1,PROPN
palmada,,,2,NOUN
cuidadora,,,1,NOUN
salgan,,,1,VERB
indizuelos,,,1,VERB
condiscípula,,,1,NOUN
profesora,,,1,NOUN
afana,,,1,VERB
aritmética,,,1,NOUN
bañan,,,1,VERB
apartarte,,,1,VERB
cerraduras,,,1,NOUN
corpiño,,,2,NOUN
hurgan,,,1,VERB
murmuran,,,1,VERB
estalla,,,1,VERB
reguero,,,1,NOUN
delata,,,1,VERB
doliente,,,1,ADJ
temporalmente,,,1,ADV
abstenerte,,,1,NOUN
ácidos,,,1,NOUN
bañarte,,,1,VERB
ferias,,,1,NOUN
envían,,,1,VERB
kermeses,,,1,NOUN
confetti,,,1,NOUN
toman,,,2,VERB
socava,,,1,VERB
contemplas,,,1,VERB
interroga,,,1,VERB
esfinge,,,1,PROPN
padeces,,,1,VERB
madurarás,,,1,PROPN
adquirirás,,,1,PROPN
colmador,,,1,NOUN
ansias,,,1,NOUN
predestinada,,,1,ADJ
quedada,,,1,ADJ
resígnate,,,1,PROPN
escuches,,,1,VERB
palpes,,,1,VERB
concebido,,,1,VERB
aléjate,,,1,PROPN
hervor,,,1,NOUN
martilla,,,1,VERB
arrimo,,,1,NOUN
encanezcas,,,1,ADJ
asirte,,,1,ADJ
hiedrezuela,,,1,PROPN
permanecerán,,,1,VERB
ociosos,,,1,ADJ
solicitarán,,,1,VERB
ataúdes,,,1,NOUN
virginidad,,,1,NOUN
maltrecha,,,1,ADJ
disputan,,,1,VERB
litigios,,,1,NOUN
franja,,,1,NOUN
transmiten,,,1,VERB
emprende,,,1,VERB
arriesgados,,,1,ADJ
palenque,,,1,NOUN
mantiene,,,2,VERB
ajigolones,,,1,NOUN
cónyuges,,,1,NOUN
noviazgos,,,1,NOUN
desconocen,,,1,VERB
oigas,,,1,VERB
herederos,,,1,NOUN
herir,,,1,VERB
calumnias,,,1,NOUN
propagar,,,1,VERB
desabrida,,,1,ADJ
granito,,,1,NOUN
remueven,,,1,VERB
sepulcros,,,1,NOUN
blanqueados,,,1,ADJ
fétido,,,1,ADJ
callarse,,,1,VERB
claman,,,2,VERB
pudriría,,,1,VERB
contaminar,,,1,VERB
inflamación,,,1,NOUN
disminuye,,,1,VERB
mitigan,,,1,VERB
descuartizados,,,1,VERB
eclesiásticas,,,1,ADJ
togas,,,1,NOUN
retorcían,,,1,VERB
enfermas,,,1,ADJ
contrahechos,,,1,ADJ
inconsolables,,,1,ADJ
traspatio,,,2,NOUN
ostentan,,,1,VERB
nobleza,,,1,NOUN
enfurece,,,1,VERB
jaula,,,1,NOUN
aullar,,,1,VERB
endurecieron,,,1,VERB
desdentada,,,1,ADJ
bambolea,,,1,VERB
epitafio,,,1,NOUN
lambeplatos,,,1,NOUN
pavonea,,,1,VERB
insulta,,,1,VERB
disipación,,,1,NOUN
indicarle,,,1,VERB
excavar,,,1,VERB
rescatarían,,,1,VERB
purgatorio,,,1,NOUN
dilapida,,,1,VERB
ton,,,1,NOUN
frivolidades,,,1,NOUN
traicionando,,,1,VERB
depositario,,,1,ADJ
nominal,,,1,ADJ
discernidoras,,,1,NOUN
colmaba,,,1,VERB
iniciación,,,1,NOUN
tratada,,,1,VERB
merodeo,,,1,NOUN
infructuoso,,,1,ADJ
invulnerable,,,1,ADJ
musitar,,,1,VERB
interrumpieran,,,2,VERB
tranquilizador,,,1,NOUN
ensillando,,,1,VERB
adoptó,,,1,VERB
examinarlo,,,1,VERB
sobres,,,1,NOUN
ortografía,,,1,NOUN
plebeya,,,1,ADJ
estima,,,1,VERB
entrelazaban,,,1,VERB
lasciva,,,1,ADJ
uniéndola,,,1,PRON
codiciosa,,,1,ADJ
denunciada,,,1,VERB
escarnecida,,,1,ADJ
párrafo,,,1,NOUN
diariamente,,,1,ADV
escolar,,,1,ADJ
destazada,,,1,ADJ
expuesta,,,3,ADJ
doblar,,,1,VERB
acomodarlas,,,1,VERB
anudar,,,1,VERB
desparramaba,,,1,VERB
xxix,,,1,NOUN
aullido,,,2,NOUN
irrecuperable,,,1,ADJ
ladró,,,1,VERB
presuroso,,,1,ADJ
lastimero,,,1,ADJ
golpeado,,,1,VERB
tranca,,,1,NOUN
horizontal,,,2,ADJ
caiga,,,3,VERB
espías,,,1,NOUN
desmontaron,,,1,VERB
forraje,,,1,NOUN
sabroso,,,1,ADJ
patibulario,,,1,ADJ
cadera,,,1,NOUN
convidado,,,1,VERB
polendas,,,1,NOUN
güespede,,,1,NOUN
resguardaba,,,1,VERB
cordialidad,,,1,NOUN
ditas,,,1,NOUN
callá,,,1,PROPN
ayudame,,,1,VERB
traspasados,,,1,ADJ
trajimos,,,1,VERB
calentarlo,,,2,VERB
ofenda,,,1,VERB
ofrecerles,,,3,VERB
borcelana,,,1,NOUN
enrollada,,,1,ADJ
agasajarlos,,,1,VERB
pintoresca,,,1,ADJ
cimarrón,,,1,NOUN
escanciaba,,,1,VERB
tazones,,,1,NOUN
recomiendo,,,1,VERB
enjuagaba,,,1,VERB
sonoro,,,1,ADJ
buche,,,1,NOUN
caserío,,,1,NOUN
patache,,,1,NOUN
arrimando,,,1,VERB
vendiera,,,1,VERB
veda,,,1,NOUN
migajas,,,1,NOUN
soñoliento,,,1,NOUN
hincharía,,,1,VERB
pisto,,,1,NOUN
divagación,,,1,NOUN
deteniendo,,,1,VERB
échale,,,1,VERB
miradita,,,1,NOUN
sombrerón,,,1,ADJ
bostezando,,,1,VERB
limpiaba,,,1,VERB
logro,,,1,VERB
deshacerme,,,1,VERB
xxx,,,1,NOUN
fluctuante,,,1,ADJ
urgiendo,,,1,VERB
transportara,,,1,VERB
recalar,,,1,VERB
andurriales,,,1,NOUN
desembocaban,,,1,VERB
martomas,,,1,NOUN
judas,,,1,NOUN
relleno,,,1,ADJ
identificarlo,,,1,VERB
refugiado,,,1,VERB
mejorando,,,1,VERB
arraigado,,,1,VERB
solucionarlo,,,1,VERB
mediación,,,1,NOUN
repetirá,,,1,VERB
provocador,,,1,NOUN
sofrenazo,,,1,NOUN
reconozcan,,,1,VERB
ocurra,,,1,VERB
reparta,,,1,VERB
aplacado,,,1,VERB
saque,,,2,VERB
localizarlo,,,1,VERB
permitirles,,,1,VERB
suntuosamente,,,1,ADV
adornados,,,1,ADJ
altísimos,,,1,ADJ
animosidad,,,1,NOUN
circulara,,,1,VERB
acarreado,,,1,VERB
trueque,,,1,NOUN
emplearían,,,1,VERB
exteriorizaron,,,1,VERB
desembarazarse,,,1,VERB
asaltado,,,1,VERB
resinas,,,1,NOUN
sudorosa,,,1,ADJ
compacta,,,1,ADJ
extasiadas,,,1,ADJ
ininterrumpida,,,1,ADJ
trenzar,,,1,VERB
orquídeas,,,1,NOUN
cruzadas,,,1,ADJ
resguardándolo,,,1,ADJ
cartucheras,,,1,NOUN
simuladas,,,1,ADJ
paliacates,,,1,NOUN
exhibían,,,1,VERB
belicoso,,,1,ADJ
geométricas,,,1,ADJ
estambres,,,1,NOUN
yagual,,,1,NOUN
estambre,,,1,NOUN
nichimes,,,1,NOUN
alumbran,,,1,VERB
respiraron,,,1,VERB
divisaba,,,2,VERB
acérquense,,,1,ADJ
persignado,,,1,VERB
podré,,,2,AUX
haceles,,,1,ADJ
lugarcito,,,1,NOUN
amontoná,,,1,VERB
maromeros,,,1,NOUN
trepatémicos,,,1,NOUN
maltratar,,,2,VERB
retirá,,,1,VERB
andá,,,1,PROPN
butaquito,,,1,NOUN
sienten,,,2,VERB
vaquetón,,,1,NOUN
jimbando,,,1,VERB
mírenlo,,,1,PROPN
juelgo,,,1,NOUN
sosegate,,,1,PROPN
acomódese,,,1,PROPN
afrentará,,,1,VERB
acurrucarse,,,1,VERB
aviene,,,1,VERB
mercantiles,,,1,ADJ
confites,,,1,ADJ
jemes,,,1,NOUN
yerbilla,,,1,PROPN
almacenaba,,,1,VERB
calderas,,,1,NOUN
molinillos,,,1,NOUN
cacao,,,1,NOUN
transcurrían,,,1,VERB
milímetros,,,1,NOUN
apareciera,,,1,VERB
avellanas,,,3,NOUN
federales,,,1,NOUN
carnicería,,,1,NOUN
espantosa,,,1,ADJ
dispersarlos,,,1,VERB
abordarlos,,,1,VERB
equivocación,,,1,NOUN
concerniera,,,1,VERB
solían,,,1,VERB
siervos,,,3,NOUN
desentumirnos,,,1,VERB
ceñudos,,,1,ADJ
comenzaban,,,1,VERB
ebrios,,,1,NOUN
tambaleaban,,,1,VERB
limeta,,,2,NOUN
exprimían,,,1,VERB
muecas,,,1,NOUN
cesaban,,,1,VERB
buscándote,,,1,VERB
concedieron,,,1,VERB
ojeada,,,1,NOUN
disculpando,,,1,VERB
advirtieran,,,1,VERB
sacudido,,,1,ADJ
aconsejarles,,,1,VERB
sobrepasado,,,1,VERB
escondites,,,2,NOUN
reanudaban,,,1,VERB
sustento,,,2,NOUN
tornaran,,,1,VERB
influir,,,1,VERB
revocar,,,1,VERB
pasmados,,,2,ADJ
ofrecerían,,,1,VERB
oblaciones,,,1,NOUN
extraordinarias,,,1,ADJ
testimoniar,,,1,VERB
celebrarían,,,1,VERB
desertaban,,,1,VERB
explicaras,,,1,VERB
reúnelos,,,1,VERB
avísame,,,1,NOUN
pídele,,,1,VERB
secretario,,,1,NOUN
apresurara,,,1,VERB
enrollar,,,1,VERB
mantas,,,2,NOUN
resguardado,,,1,VERB
agotó,,,1,VERB
chamulitas,,,1,NOUN
cantara,,,1,VERB
adarme,,,1,VERB
cargas,,,1,NOUN
montó,,,1,VERB
fuetazo,,,1,NOUN
expresara,,,1,VERB
xxxi,,,1,PROPN
emborrachaban,,,1,VERB
aplastar,,,2,VERB
desenvainaban,,,1,VERB
relampagueaba,,,1,VERB
arpas,,,1,NOUN
líneas,,,1,NOUN
curtido,,,1,ADJ
iniciándose,,,1,VERB
continuando,,,1,VERB
bolonchón,,,2,PROPN
culebra,,,2,NOUN
reconocible,,,1,ADJ
preside,,,2,VERB
nacimientos,,,1,NOUN
fortalece,,,1,VERB
despoja,,,1,VERB
intraducible,,,1,ADJ
callen,,,1,VERB
estableciendo,,,1,VERB
rescatando,,,1,VERB
guiados,,,1,ADJ
ancestral,,,1,ADJ
caben,,,1,VERB
apretujándose,,,1,VERB
distinguen,,,1,VERB
gargajean,,,1,PROPN
nerviosos,,,1,ADJ
hablarles,,,1,VERB
tradujo,,,1,VERB
eructaron,,,1,VERB
suficiencia,,,1,NOUN
transportado,,,1,VERB
recompensaron,,,1,VERB
invocando,,,1,VERB
someterse,,,1,VERB
mentía,,,1,VERB
retrasarse,,,1,VERB
flemático,,,1,ADJ
reposado,,,1,ADJ
individuales,,,1,ADJ
convierta,,,1,VERB
toro,,,1,NOUN
embiste,,,1,VERB
concreto,,,1,ADJ
enardecerlos,,,1,NOUN
cumplan,,,1,VERB
demos,,,1,VERB
padecería,,,1,VERB
temibles,,,1,ADJ
sospechó,,,1,VERB
oyeran,,,1,VERB
agarrarán,,,1,VERB
huyan,,,1,VERB
castigados,,,1,VERB
estupefactos,,,2,NOUN
insensatez,,,1,NOUN
matanza,,,1,NOUN
obligas,,,1,NOUN
dispersen,,,1,VERB
aladinado,,,1,NOUN
prevaleciera,,,1,VERB
saliese,,,1,VERB
perderían,,,1,VERB
delatarían,,,1,VERB
convertiría,,,1,VERB
peña,,,2,NOUN
arboleda,,,1,NOUN
cañones,,,3,NOUN
manantiales,,,2,NOUN
penetran,,,1,VERB
riegan,,,1,VERB
ensartan,,,1,VERB
invulnerables,,,1,ADJ
comunicado,,,2,VERB
tzontehuitz,,,1,NOUN
generala,,,1,PROPN
camarín,,,1,NOUN
inmemorial,,,1,ADJ
devolviendo,,,1,VERB
fatales,,,1,ADJ
participación,,,1,NOUN
abrazaban,,,1,VERB
destaparon,,,1,VERB
previó,,,1,VERB
envalentonarlos,,,1,VERB
intervenido,,,1,VERB
creyera,,,1,VERB
parecidas,,,1,ADJ
ocosingo,,,1,NOUN
sobrecogedor,,,1,ADJ
insinuó,,,1,VERB
sancionar,,,1,VERB
falla,,,1,NOUN
condescendería,,,1,VERB
repararla,,,1,VERB
envolviera,,,1,VERB
fungió,,,1,VERB
tullidos,,,2,NOUN
desenterraron,,,1,VERB
mojones,,,1,NOUN
señalaron,,,1,VERB
congratulaba,,,1,VERB
ponderaba,,,1,VERB
lamentándose,,,2,VERB
