,Frecuencia,Frecuencia,Frecuencia,combinada
catecismo,,,1,NOUN
escandalizó,,,1,VERB
limitación,,,1,NOUN
vocabulario,,,1,NOUN
usuales,,,1,ADJ
explicadas,,,1,ADJ
ejemplos,,,1,NOUN
verdades,,,2,NOUN
reveladas,,,1,ADJ
interjección,,,2,NOUN
eructo,,,2,NOUN
incontenible,,,2,ADJ
descarado,,,1,ADJ
bostezo,,,2,NOUN
crispaban,,,2,VERB
prohibirlas,,,1,VERB
mentalidad,,,1,NOUN
corteses,,,3,ADJ
patentes,,,3,NOUN
rectificar,,,2,VERB
cuántas,,,1,NUM
métodos,,,2,NOUN
catequización,,,1,NOUN
resultados,,,4,NOUN
obstinación,,,3,NOUN
objetivo,,,1,NOUN
renunciar,,,5,VERB
variaciones,,,2,NOUN
registros,,,1,NOUN
apartándolo,,,1,VERB
peroraba,,,2,VERB
Sencillez,,,1,NOUN
convierte,,,1,VERB
monotonía,,,2,NOUN
posee,,,2,VERB
agotarse,,,1,VERB
benévola,,,1,ADJ
tolerante,,,3,ADJ
refundirse,,,1,VERB
parta,,,1,VERB
corporal,,,1,ADJ
tenazmente,,,1,ADV
dictados,,,1,ADJ
humanitarismo,,,1,NOUN
corrompió,,,1,VERB
antecedido,,,1,VERB
fatal,,,1,ADJ
ineluctable,,,1,ADJ
evolución,,,1,NOUN
superficial,,,2,ADJ
exacerbando,,,1,VERB
fungía,,,1,VERB
tergiversaba,,,1,VERB
malinterpretaba,,,1,VERB
insidioso,,,1,ADJ
estorbar,,,1,VERB
bastara,,,2,VERB
anualmente,,,2,ADV
sacramentos,,,1,NOUN
Laudable,,,1,PROPN
dadivosidad,,,1,PROPN
teniendo,,,2,VERB
limitaba,,,1,VERB
Seguirían,,,1,VERB
estando,,,1,VERB
constituye,,,1,VERB
instruírseles,,,1,VERB
excitarlos,,,1,ADJ
penitencia,,,4,NOUN
suprimiese,,,1,VERB
ritos,,,3,NOUN
mancillaba,,,1,VERB
protestarían,,,1,VERB
emborrachase,,,1,VERB
dejados,,,1,ADJ
pobladores,,,1,NOUN
confluían,,,1,VERB
doblados,,,1,ADJ
productos,,,1,NOUN
importarles,,,2,VERB
incesante,,,2,ADJ
enroscaban,,,1,VERB
jugasen,,,1,VERB
Conforme,,,1,NOUN
pesantez,,,1,NOUN
ingerido,,,1,ADJ
arrastrados,,,1,ADJ
Lodo,,,1,PROPN
revolcaban,,,1,VERB
lascivia,,,1,NOUN
salpicando,,,1,VERB
suciedad,,,4,NOUN
Pedir,,,1,VERB
gendarmes,,,1,NOUN
disturbio,,,1,NOUN
gendarme,,,1,NOUN
diestro,,,1,NOUN
empujar,,,2,VERB
estuviese,,,1,VERB
pago,,,2,NOUN
colmada,,,2,ADJ
atraer,,,2,VERB
convertirlos,,,1,VERB
conscientes,,,1,ADJ
activos,,,1,ADJ
militante,,,1,ADJ
impracticable,,,1,ADJ
ascendido,,,1,VERB
antros,,,1,NOUN
desecharon,,,1,VERB
sustituirlas,,,2,VERB
rutinarias,,,1,ADJ
doblada,,,1,ADJ
concreta,,,1,ADJ
mencionaba,,,2,VERB
alcanzarían,,,2,VERB
malestares,,,1,NOUN
enviasen,,,1,VERB
vendaban,,,1,VERB
piñata,,,2,NOUN
acerté,,,2,VERB
pertinaz,,,1,ADJ
interrumpido,,,1,VERB
torrente,,,4,NOUN
revestirse,,,1,VERB
sonoridad,,,1,NOUN
órgano,,,2,NOUN
Pasado,,,1,ADJ
alumbrarse,,,1,VERB
fieras,,,2,NOUN
acecho,,,5,NOUN
Corriendo,,,1,VERB
congregado,,,3,VERB
resguardaban,,,1,VERB
concavidad,,,1,NOUN
agonizante,,,2,ADJ
gemían,,,1,VERB
vacilantes,,,4,ADJ
enfrentaban,,,1,VERB
reclamación,,,1,NOUN
incesantemente,,,1,ADV
cesara,,,1,VERB
escaleras,,,1,NOUN
condenaba,,,2,VERB
incomprendido,,,1,ADJ
indignación,,,3,NOUN
cometiendo,,,2,VERB
Diles,,,1,PROPN
estúpidamente,,,3,ADV
aplastando,,,1,VERB
fatalidad,,,1,NOUN
extinguiéndose,,,1,VERB
anormal,,,1,ADJ
apretaron,,,1,VERB
amenazadoramente,,,1,ADV
bastones,,,1,NOUN
Golpeaba,,,1,VERB
Quietos,,,1,INTJ
ruego,,,3,NOUN
despreciativo,,,1,ADJ
Penosamente,,,1,ADV
erguirse,,,1,VERB
porte,,,1,NOUN
cinceladas,,,1,ADJ
hachazos,,,2,NOUN
Firme,,,1,VERB
canta-castilla,,,1,NOUN
examinándose,,,1,VERB
descifrar,,,2,VERB
talones,,,1,NOUN
pretensiones,,,2,NOUN
Llegan,,,1,VERB
portafolios,,,1,NOUN
remueve,,,1,VERB
légamo,,,1,NOUN
comercial,,,1,ADJ
agente,,,3,NOUN
alborota,,,2,VERB
cantinas,,,2,NOUN
suscita,,,2,VERB
pendencias,,,2,NOUN
insoluta,,,1,ADJ
titubeante,,,1,ADJ
zarza,,,1,PROPN
soltera,,,1,NOUN
finaliza,,,1,VERB
establecerse,,,2,VERB
transitoriamente,,,1,ADV
determinar,,,4,VERB
procedencia,,,1,NOUN
asalariados,,,1,NOUN
imitadas,,,1,VERB
temidas,,,1,ADJ
admiradas,,,1,ADJ
peculiaridades,,,1,NOUN
adjudicar,,,1,VERB
comunidades,,,6,NOUN
latifundios,,,2,NOUN
régimen,,,1,NOUN
exigido,,,1,VERB
alarmó,,,1,VERB
desempolvaron,,,1,VERB
documentos,,,2,NOUN
consultaron,,,2,VERB
rábulas,,,1,NOUN
celebraron,,,1,VERB
conferencias,,,1,NOUN
servidor,,,1,NOUN
unánime,,,1,ADJ
soborno,,,2,NOUN
ingeniosos,,,1,ADJ
irrumpía,,,1,VERB
indiscreto,,,1,ADJ
rodillera,,,1,NOUN
nivelar,,,2,VERB
presupuesto,,,1,NOUN
matemáticas,,,2,NOUN
Instituto,,,3,PROPN
Superior,,,3,PROPN
abnegadas,,,1,ADJ
Naturalmente,,,7,ADV
coletas,,,3,NOUN
envanecidas,,,1,NOUN
ascendencia,,,1,NOUN
desahogo,,,2,NOUN
económico,,,1,ADJ
femenina,,,2,ADJ
pasea,,,1,VERB
eleva,,,1,VERB
insolentemente,,,2,ADV
santigüen,,,1,VERB
sueñen,,,1,VERB
tasquen,,,1,PROPN
respetabilidad,,,3,NOUN
rememoren,,,1,VERB
consejas,,,2,NOUN
vaticinen,,,1,VERB
Ajena,,,1,NOUN
aburría,,,2,VERB
hogareños,,,1,ADJ
precarias,,,1,ADJ
aturdiera,,,1,NOUN
decepciones,,,2,NOUN
Abandonada,,,2,ADJ
ordinario,,,1,ADJ
intransigencia,,,2,NOUN
preservar,,,1,VERB
aprendiendo,,,2,VERB
lucrativa,,,1,ADJ
consultar,,,2,VERB
inscribió,,,2,VERB
Politécnico,,,2,PROPN
vedaban,,,1,VERB
particulares,,,2,ADJ
universitarias,,,1,ADJ
dóciles,,,3,ADJ
despejadas,,,1,ADJ
satisfactoriamente,,,1,ADV
farmacia,,,1,NOUN
modesta,,,1,ADJ
inagotable,,,2,ADJ
solucionase,,,1,VERB
confusiones,,,1,NOUN
confiriera,,,1,VERB
desengañó,,,1,VERB
listas,,,1,NOUN
regaños,,,1,NOUN
pandilla,,,4,NOUN
fundamental,,,1,ADJ
discutían,,,1,VERB
teóricos,,,1,ADJ
tácticos,,,1,ADJ
exprimía,,,1,VERB
temas,,,3,NOUN
arrojaba,,,2,VERB
reparto,,,6,NOUN
equitativo,,,2,ADJ
capitales,,,1,NOUN
reforma,,,1,NOUN
agraria,,,4,ADJ
revelan,,,1,VERB
adquieren,,,1,VERB
contorno,,,1,NOUN
definido,,,1,ADJ
infructuosas,,,1,ADJ
adolescencia,,,3,NOUN
apostura,,,2,NOUN
líder,,,1,NOUN
nitidez,,,1,NOUN
reflejaba,,,1,VERB
perplejidades,,,1,NOUN
provisional,,,1,ADJ
precipitar,,,2,VERB
romanticismo,,,1,NOUN
preponderancia,,,1,NOUN
disputarles,,,1,VERB
depuso,,,1,VERB
legalizara,,,1,VERB
casándose,,,1,VERB
burguesa,,,1,NOUN
heroína,,,1,NOUN
desafía,,,1,VERB
convencionalismos,,,2,NOUN
amago,,,1,NOUN
Despúes,,,1,PROPN
caóticas,,,1,ADJ
empeñar,,,1,VERB
responsabilidades,,,2,NOUN
Ahorcó,,,1,PROPN
Tepic,,,5,PROPN
provincia,,,2,NOUN
estímulos,,,1,NOUN
intelectuales,,,2,ADJ
adecuadas,,,2,ADJ
novelesco,,,1,ADJ
reprobaba,,,1,VERB
desconcertó,,,1,VERB
enfriándose,,,1,VERB
quisquillosa,,,1,ADJ
aplacaban,,,1,VERB
Fernando,,,4,PROPN
Irse,,,1,INTJ
sórdido,,,1,ADJ
sospechando,,,1,VERB
concederlo,,,1,VERB
sacrificarse,,,1,VERB
estallidos,,,1,NOUN
ocasionales,,,2,ADJ
defraudado,,,2,ADJ
confiarse,,,1,VERB
desfavorable,,,2,ADJ
ingeniaría,,,1,VERB
reverenciasen,,,1,PROPN
temiesen,,,1,ADJ
traslado,,,2,NOUN
desperdició,,,2,VERB
usos,,,1,NOUN
exaltó,,,1,VERB
modelos,,,2,NOUN
pulió,,,1,VERB
concienzudamente,,,1,ADV
impreso,,,1,VERB
barriada,,,1,NOUN
imitaba,,,1,VERB
aniquiladora,,,2,ADJ
genealogía,,,1,NOUN
nobles,,,1,NOUN
razonable,,,1,ADJ
cazurría,,,1,NOUN
provinciano,,,2,NOUN
abusen,,,1,VERB
prefiere,,,3,VERB
pasándose,,,1,VERB
acertar,,,1,VERB
reticentes,,,1,ADJ
Mucha,,,1,DET
lisonjas,,,1,NOUN
filtrarse,,,2,VERB
indiscreta,,,2,ADJ
suscitaría,,,1,VERB
crearse,,,1,VERB
sólidos,,,2,ADJ
aceptables,,,2,ADJ
presentada,,,1,VERB
frecuentarla,,,1,VERB
habladurías,,,1,NOUN
doméstica,,,1,ADJ
Cabecean,,,1,PROPN
derraman,,,2,VERB
rezumante,,,1,ADJ
penden,,,1,VERB
rendido,,,1,VERB
saciarse,,,3,VERB
explícitas,,,1,ADJ
exactas,,,2,ADJ
intrascendente,,,1,ADJ
actual,,,3,ADJ
Predominó,,,1,PROPN
coleta,,,3,NOUN
reconoce,,,4,VERB
marcar,,,1,VERB
apartaban,,,2,VERB
fallas,,,1,NOUN
limitaciones,,,1,NOUN
nulo,,,2,ADJ
desarrollo,,,2,NOUN
Zebadúa,,,4,PROPN
colocaba,,,3,VERB
crítica,,,2,ADJ
enaltecer,,,1,VERB
perfeccionar,,,1,VERB
talismán,,,1,NOUN
cualidad,,,2,NOUN
Alazana,,,3,PROPN
conmiserativa,,,1,ADJ
preciara,,,1,VERB
significar,,,2,VERB
fallo,,,2,NOUN
inapelable,,,2,ADJ
rechazar,,,6,VERB
displicencia,,,2,NOUN
hastío,,,1,ADJ
pintorescos,,,1,ADJ
relatos,,,2,NOUN
sedujese,,,1,VERB
cascabeleo,,,1,NOUN
agitaba,,,1,VERB
repaso,,,1,NOUN
convulsión,,,1,NOUN
galvanizados,,,1,ADJ
razonaba,,,2,VERB
despojarme,,,1,VERB
fulana,,,1,ADJ
mengana,,,1,ADJ
coma,,,1,NOUN
descárate,,,1,VERB
contribuían,,,1,VERB
rebeliones,,,2,NOUN
alarmas,,,1,NOUN
sinsabor,,,1,NOUN
favorecer,,,1,VERB
simpatizaran,,,1,ADJ
descorazonamiento,,,1,PROPN
brechas,,,1,NOUN
testimoniado,,,1,VERB
adhesión,,,1,NOUN
servil,,,1,ADJ
bajeza,,,1,NOUN
filos,,,2,NOUN
esquivarlo,,,1,VERB
calaña,,,1,NOUN
inusitada,,,1,ADJ
huraño,,,2,ADJ
delatarme,,,1,VERB
concebir,,,1,VERB
suscitaran,,,1,VERB
eje,,,1,NOUN
obsesionaba,,,1,VERB
abrumada,,,1,ADJ
irrisión,,,1,NOUN
Decidió,,,1,VERB
acaecido,,,1,VERB
secretamente,,,1,ADV
diarias,,,1,ADJ
crisparse,,,1,VERB
Notaba,,,1,VERB
invalidez,,,3,NOUN
desagradables,,,2,ADJ
irónica,,,1,ADJ
timbre,,,1,NOUN
autoritario,,,1,ADJ
conminación,,,1,NOUN
renunciase,,,1,VERB
preocupara,,,1,VERB
incomodar,,,1,VERB
escandalizaba,,,2,VERB
sientas,,,1,VERB
pasas,,,1,VERB
hicieras,,,1,VERB
Ejercicio,,,1,NOUN
yacía,,,5,VERB
demuestres,,,1,VERB
pongas,,,2,VERB
podrías,,,2,AUX
sentarte,,,1,VERB
tiesecita,,,1,ADJ
fatigar,,,1,VERB
fatigue,,,1,VERB
apóyate,,,1,VERB
levantarte,,,1,VERB
Sosténte,,,1,ADV
gemía,,,2,PROPN
animosa,,,2,ADJ
sometiera,,,1,VERB
Intentaba,,,2,VERB
ficticio,,,1,ADJ
exclamaba,,,2,VERB
propongas,,,1,VERB
sosiégate,,,1,ADJ
retiraremos,,,1,VERB
sesiones,,,1,NOUN
desazonaba,,,1,VERB
amoldarse,,,1,VERB
unían,,,1,VERB
tumultuosos,,,1,ADJ
somete,,,1,VERB
desconsiderado,,,1,ADJ
temerse,,,1,VERB
progresos,,,1,NOUN
aparentes,,,1,ADJ
ruinosa,,,1,ADJ
recaída,,,1,NOUN
recaer,,,1,VERB
Cifuentes,,,2,PROPN
taimada,,,1,VERB
horma,,,1,NOUN
osaba,,,2,VERB
explosión,,,1,NOUN
adelantarse,,,1,VERB
rindió,,,1,VERB
influjo,,,1,NOUN
árido,,,1,ADJ
demostración,,,1,NOUN
insuficiente,,,2,ADJ
cuán,,,3,ADV
afectos,,,2,NOUN
fisonomía,,,1,NOUN
proyectos,,,4,NOUN
Fingía,,,2,PROPN
ansiaba,,,1,VERB
juegue,,,1,VERB
servirle,,,1,VERB
Azuzando,,,1,VERB
afianzaba,,,1,VERB
disputarle,,,2,VERB
incitaba,,,2,VERB
Brotaron,,,1,VERB
rememoraciones,,,2,NOUN
soltura,,,3,NOUN
mezclado,,,3,ADJ
Anécdotas,,,1,NOUN
minucias,,,1,NOUN
boba,,,1,ADJ
referirse,,,6,VERB
adquirió,,,2,VERB
adulta,,,1,ADJ
Alentadas,,,1,PROPN
credulidad,,,1,NOUN
consistencia,,,4,NOUN
verdaderas,,,1,ADJ
criminales,,,1,NOUN
planear,,,1,VERB
felicitarse,,,1,VERB
protagonista,,,1,NOUN
entregarse,,,6,VERB
obstáculos,,,4,NOUN
absorbente,,,1,ADJ
arrepentirás,,,1,VERB
fingiéndote,,,1,NOUN
aburran,,,1,VERB
defenderíamos,,,1,VERB
defendernos,,,5,VERB
traicionaron,,,1,VERB
susurraba,,,1,VERB
cántaro,,,3,NOUN
Engáñala,,,1,PROPN
hazle,,,1,VERB
mantendrá,,,1,VERB
pudre,,,1,VERB
partirían,,,1,VERB
conquistarla,,,1,VERB
siguiendo,,,1,VERB
alimentara,,,1,VERB
migaja,,,1,NOUN
repugnase,,,1,VERB
acostara,,,1,VERB
mullidos,,,1,ADJ
entreabiertas,,,1,ADJ
invitadoras,,,1,ADJ
rechazando,,,1,VERB
Absortas,,,1,VERB
coloquios,,,1,NOUN
efervescían,,,1,VERB
malévolos,,,1,ADJ
transmitírselos,,,1,NOUN
recogida,,,1,NOUN
invitaban,,,1,VERB
envaramiento,,,1,NOUN
desgastada,,,1,ADJ
noblemente,,,1,ADV
extinguía,,,1,VERB
aposento,,,3,NOUN
campaba,,,1,VERB
respetos,,,1,NOUN
modito,,,1,ADJ
alfilerazo,,,1,NOUN
vulnerable,,,3,ADJ
ponderativamente,,,1,ADV
apodos,,,2,NOUN
chicos,,,1,NOUN
entretenimiento,,,2,NOUN
bostezaba,,,1,VERB
especiales,,,2,ADJ
lucero,,,1,NOUN
adivina,,,2,ADJ
Prométame,,,1,VERB
disgustar,,,1,VERB
tremendos,,,1,ADJ
quemando,,,1,VERB
decírmelo,,,1,VERB
plebeyo,,,1,PROPN
pullas,,,2,NOUN
creerla,,,2,VERB
enfermó,,,1,VERB
titulados,,,1,ADJ
figúrese,,,1,ADJ
vulgo,,,1,NOUN
opinan,,,2,VERB
brujería,,,2,NOUN
atrocidad,,,1,NOUN
averiguara,,,1,VERB
declarar,,,4,VERB
reticencia,,,3,NOUN
respóndales,,,1,ADJ
asesinados,,,1,VERB
captaba,,,2,VERB
Intervinieron,,,1,VERB
acelerado,,,1,VERB
Volvamos,,,1,VERB
difuntos,,,1,NOUN
atormentarse,,,1,VERB
delirio,,,7,NOUN
parecerle,,,1,VERB
fundirse,,,3,VERB
compartimos,,,1,VERB
mimarla,,,1,VERB
arrimadas,,,1,ADJ
valemos,,,1,VERB
Invenciones,,,1,NOUN
hereda,,,1,VERB
hurta,,,1,VERB
ceñirlo,,,1,VERB
abortó,,,1,VERB
Deliberadamente,,,1,ADV
imagina,,,1,VERB
generalizar,,,1,VERB
Hablemos,,,1,VERB
viviese,,,2,VERB
aparentar,,,1,VERB
Contempló,,,2,VERB
inseguros,,,1,ADJ
náufrago,,,1,NOUN
oleajes,,,1,NOUN
voluptuosidad,,,1,NOUN
rescató,,,3,VERB
canas,,,3,NOUN
aprisionando,,,1,VERB
esquivó,,,2,VERB
envanezca,,,1,VERB
expulsó,,,1,VERB
cuida,,,1,VERB
interpretado,,,1,ADJ
exprimieron,,,1,VERB
disuelta,,,1,ADJ
barbaridad,,,1,NOUN
alisarlo,,,1,VERB
acorralaron,,,1,VERB
Primeriza,,,1,PROPN
aconsejara,,,1,VERB
arreglármelas,,,1,VERB
comadronas,,,1,NOUN
atendió,,,1,VERB
tropiezos,,,2,NOUN
Mandé,,,1,VERB
ofrecí,,,1,VERB
flaca,,,1,ADJ
entelerida,,,1,ADJ
Alegaba,,,1,VERB
buscaran,,,1,VERB
Batieron,,,1,VERB
cacerías,,,1,NOUN
Hallaron,,,2,VERB
zurdida,,,1,ADJ
abrazada,,,1,ADJ
arrastrándola,,,2,ADV
partiendo,,,1,VERB
buscaste,,,1,VERB
entenderemos,,,1,VERB
majada,,,1,NOUN
soltáramos,,,1,VERB
descubrí,,,1,VERB
mermando,,,1,VERB
dársela,,,1,VERB
separarlas,,,1,VERB
concluir,,,1,VERB
Afloró,,,1,VERB
desaprobatoria,,,1,ADJ
vehementemente,,,1,ADV
condenó,,,1,VERB
puntualizó,,,1,VERB
prédicas,,,6,NOUN
tratamos,,,1,VERB
bautizaron,,,2,VERB
distinga,,,1,VERB
despreciamos,,,1,VERB
sobajan,,,1,VERB
crían,,,1,VERB
amamantan,,,1,VERB
destetar,,,1,VERB
acaben,,,3,VERB
pura,,,2,ADJ
argumentación,,,1,NOUN
escandalizarse,,,2,VERB
amarrada,,,1,ADJ
enardecido,,,1,VERB
púrpuras,,,1,ADJ
castigarla,,,2,VERB
cargadora,,,2,NOUN
encariñado,,,2,VERB
partidaria,,,1,ADJ
críen,,,1,VERB
malenseñan,,,1,VERB
alejáramos,,,1,VERB
traspasamos,,,1,VERB
sirviente,,,1,NOUN
aguantara,,,1,VERB
recayó,,,1,VERB
rastreaba,,,2,VERB
inexpresivo,,,1,ADJ
desmedida,,,2,ADJ
abyeccion,,,1,PROPN
resignación,,,1,NOUN
desinteresarse,,,1,VERB
advirtiéndolo,,,1,NOUN
desapercibida,,,1,ADJ
notara,,,1,VERB
AL,,,1,ADP
ANOCHECER,,,1,PROPN
Chiuptik,,,5,PROPN
neblina,,,2,NOUN
encienden,,,2,VERB
chisporrotea,,,1,VERB
ocotero,,,1,NOUN
ermita,,,2,NOUN
difundiendo,,,1,VERB
ateridos,,,1,ADJ
acurrucan,,,1,VERB
fogata,,,3,NOUN
flauta,,,2,NOUN
caña,,,1,NOUN
labrada,,,1,ADJ
pastor,,,3,NOUN
escuchan,,,2,VERB
muele,,,1,VERB
suspende,,,1,VERB
libera,,,1,VERB
embrutecedora,,,1,ADJ
enmudece,,,2,VERB
dispersan,,,1,VERB
extingue,,,4,VERB
Pasos,,,1,NOUN
precipitados,,,1,ADJ
anchos,,,1,ADJ
acuden,,,1,VERB
aúlla,,,1,VERB
maciza,,,1,ADJ
avanzan,,,2,VERB
internan,,,1,VERB
delate,,,1,VERB
Tuvimos,,,2,VERB
cristianos,,,1,NOUN
afirmativo,,,2,ADJ
hule,,,3,NOUN
RubénMartínezR,,,7,VERB
espoleando,,,1,VERB
posada,,,1,NOUN
hachón,,,2,NOUN
ladrar,,,1,VERB
tardío,,,1,ADJ
resbalando,,,1,VERB
lajas,,,2,NOUN
sendero,,,1,NOUN
fatigado,,,1,ADJ
Obedeció,,,1,VERB
impermeable,,,1,ADJ
entorpecía,,,1,VERB
Ayudó,,,1,VERB
tropezarse,,,2,VERB
Hágame,,,1,PROPN
balbucía,,,1,VERB
insuficiencia,,,1,NOUN
molestia,,,1,NOUN
extraviamos,,,1,ADJ
artes,,,1,NOUN
atenderlo,,,1,VERB
preparen,,,1,VERB
pocillo,,,4,NOUN
desconfiado,,,2,ADJ
orienta,,,1,VERB
aparatito,,,1,NOUN
oscurana,,,1,NOUN
destanteó,,,1,VERB
cuyos,,,10,PRON
distinguían,,,1,VERB
mestiza,,,1,NOUN
incierta,,,1,ADJ
marchitez,,,1,NOUN
privaciones,,,1,NOUN
cuchicheó,,,1,PROPN
esmerado,,,1,VERB
serenada,,,2,ADJ
procura,,,1,VERB
vean,,,1,VERB
apaleado,,,1,ADJ
numerosos,,,8,ADJ
innecesarios,,,1,ADJ
siniestra,,,1,ADJ
descolorido,,,3,ADJ
pollo,,,2,NOUN
Agradeció,,,1,VERB
anfitrión,,,2,NOUN
prolongara,,,2,VERB
condujera,,,1,VERB
Durmió,,,1,VERB
resentir,,,1,VERB
delgadez,,,1,NOUN
cobijas,,,1,NOUN
gallinero,,,2,NOUN
mugidos,,,1,NOUN
pensará,,,1,VERB
compromisos,,,1,NOUN
atascados,,,1,ADJ
exageró,,,1,VERB
tuteado,,,1,VERB
amanece,,,2,VERB
despejado,,,1,ADJ
Obviamente,,,1,ADV
recelar,,,2,VERB
sirvieron,,,1,VERB
Perdonará,,,1,VERB
atendido,,,1,ADJ
avenirse,,,2,VERB
facundia,,,1,PROPN
desdoran,,,1,VERB
casan,,,1,VERB
ranchero,,,5,NOUN
dificulta,,,1,VERB
repostería,,,1,NOUN
zurdidas,,,1,ADJ
lloran,,,1,VERB
procuran,,,1,VERB
embarazadas,,,1,VERB
atreva,,,1,VERB
pedirles,,,1,VERB
contraríe,,,1,VERB
antojos,,,2,NOUN
sacrificar,,,1,VERB
pala,,,1,PROPN
resigna,,,2,VERB
alentó,,,1,VERB
finquero,,,5,NOUN
generalidades,,,1,NOUN
quite,,,1,VERB
andarse,,,1,VERB
requilorios,,,1,NOUN
agradece,,,3,VERB
finta,,,1,NOUN
asegurarse,,,1,VERB
presunciones,,,1,NOUN
acertadas,,,2,ADJ
cínico,,,1,ADJ
dominan,,,1,VERB
posibilidades,,,2,NOUN
extorsión,,,1,NOUN
provinciana,,,1,ADJ
Procuraría,,,1,PROPN
comprometerlo,,,1,VERB
conviniese,,,1,VERB
perjudicarlos,,,3,VERB
podamos,,,1,AUX
echármelas,,,1,VERB
propietario,,,3,NOUN
recorreré,,,1,VERB
mortificaba,,,1,VERB
tomarse,,,1,VERB
recostó,,,1,VERB
casualmente,,,2,ADV
chimeneas,,,1,NOUN
climas,,,1,NOUN
rigurosos,,,1,ADJ
táctica,,,2,NOUN
casillas,,,1,NOUN
preciaba,,,1,VERB
manejarlos,,,1,VERB
clasificar,,,1,VERB
burócrata,,,1,NOUN
venal,,,1,ADJ
burocracia,,,3,NOUN
indigencia,,,1,NOUN
alentadora,,,1,ADJ
vigentes,,,2,ADJ
agrarias,,,1,ADJ
dotar,,,2,VERB
causaría,,,1,VERB
arreglo,,,4,NOUN
oportunidades,,,2,NOUN
atiende,,,2,VERB
respondiendo,,,1,VERB
veraces,,,1,ADJ
despectivos,,,1,ADJ
alegar,,,1,VERB
ámbito,,,2,NOUN
resistencias,,,1,NOUN
desarrollado,,,1,VERB
rancheros,,,2,NOUN
proveerse,,,2,VERB
improviso,,,2,NOUN
expuesto,,,1,ADJ
criterios,,,1,NOUN
valederos,,,1,NOUN
adquirido,,,5,VERB
disponible,,,2,ADJ
Sabemos,,,1,VERB
subsanarla,,,1,VERB
atiene,,,1,VERB
vende,,,2,VERB
Viven,,,1,VERB
irritado,,,1,ADJ
devolverles,,,1,VERB
mostraron,,,3,VERB
títulos,,,6,NOUN
Firmados,,,1,ADJ
España,,,1,PROPN
concesión,,,1,NOUN
región,,,3,NOUN
eriales,,,1,ADJ
talados,,,1,ADJ
quemazones,,,1,ADJ
productiva,,,1,ADJ
ganan,,,2,VERB
acasilla,,,1,PROPN
Haragán,,,1,PROPN
subrayar,,,1,VERB
carajo,,,1,NOUN
pasaje,,,1,NOUN
peroración,,,4,NOUN
interesa,,,2,VERB
fortalecerá,,,1,VERB
palmo,,,1,NOUN
Ser,,,1,AUX
implica,,,1,VERB
poseían,,,1,VERB
Patrón,,,1,PROPN
muchachitas,,,1,NOUN
mestizas,,,1,NOUN
incursiones,,,2,NOUN
juega,,,2,VERB
apuesta,,,2,VERB
casino,,,2,NOUN
enciende,,,2,VERB
ostentación,,,1,NOUN
billete,,,1,NOUN
asonada,,,1,ADJ
viaja,,,1,VERB
casos,,,4,NOUN
extraordinarios,,,1,ADJ
asegurado,,,1,VERB
jugosa,,,1,ADJ
deudos,,,3,NOUN
ejido,,,2,NOUN
explotación,,,2,NOUN
proporcionará,,,1,VERB
fraccionará,,,1,VERB
fanega,,,1,NOUN
gramo,,,1,NOUN
quinina,,,1,NOUN
endeudará,,,1,VERB
posh,,,3,PROPN
morirá,,,3,VERB
legando,,,1,VERB
igualado,,,1,ADJ
deslizará,,,1,VERB
acierta,,,3,VERB
inadecuadas,,,1,ADJ
balbucientes,,,1,ADJ
detendrá,,,2,VERB
vocecilla,,,1,NOUN
ratón,,,1,NOUN
Usará,,,1,VERB
recatará,,,1,VERB
usarlo,,,1,VERB
tutela,,,2,NOUN
presta,,,2,VERB
alcanzarán,,,1,VERB
mayoría,,,3,NOUN
cultivar,,,1,VERB
racionalmente,,,1,ADV
soñando,,,1,VERB
enseñarle,,,1,VERB
intentado,,,3,VERB
alterarse,,,1,VERB
Apresuradamente,,,1,ADV
aprendemos,,,1,VERB
trabaja,,,3,VERB
vivimos,,,1,VERB
Serán,,,1,AUX
estarán,,,2,AUX
opositor,,,2,NOUN
Creía,,,1,VERB
instruido,,,2,ADJ
cambiemos,,,1,VERB
ignorante,,,1,NOUN
ponerle,,,1,VERB
resulte,,,1,VERB
barajustando,,,1,VERB
comprenda,,,1,VERB
apruebe,,,1,VERB
crea,,,1,VERB
avispero,,,2,NOUN
menearlo,,,1,VERB
aplaque,,,1,VERB
metiendo,,,2,VERB
recobrado,,,1,VERB
aproximando,,,1,VERB
títere,,,2,NOUN
delectación,,,1,NOUN
franceses,,,2,NOUN
caravana,,,2,NOUN
prometieron,,,3,VERB
enviarían,,,1,VERB
voluntarios,,,3,NOUN
chiapanecos,,,2,ADJ
Voluntarios,,,1,NOUN
desembarcaran,,,1,VERB
apoderasen,,,1,VERB
Recibirlos,,,1,VERB
liberales,,,1,ADJ
enriquecieron,,,1,VERB
comprando,,,1,VERB
engorro,,,1,NOUN
mandaron,,,1,VERB
cogerlos,,,1,VERB
coge,,,1,VERB
exagerando,,,1,VERB
tropa,,,2,PROPN
empleó,,,1,VERB
amarrarlos,,,1,VERB
extinguió,,,1,VERB
Nuestros,,,3,DET
mayo,,,1,NOUN
alebrestados,,,1,ADJ
Yucatán,,,1,PROPN
castas,,,1,NOUN
desmandarse,,,1,VERB
manejar,,,3,VERB
cundió,,,2,VERB
levantamiento,,,2,NOUN
ganaron,,,1,VERB
